paper_id,title,year,venue,source_url,local_path,file_size,sha256,status,error
2026-cvpr-hierarchical-learning-weakly-supervised,Hierarchical Action Learning for Weakly-Supervised Action Segmentation,2026,CVPR,https://openaccess.thecvf.com/content/CVPR2026/papers/Huang_Hierarchical_Action_Learning_for_Weakly-Supervised_Action_Segmentation_CVPR_2026_paper.pdf,library/pdfs/2026_CVPR_Huang_hierarchical_action_learning_for_weakly_supervised_acti.pdf,1928305,ad8676424a90b7a4a3c82974c54b1faf1db288f423546205012de4f7feaf2701,existing,
2026-cvpr-lady-lagrangian-dynamic-informed-network,LaDy: Lagrangian-Dynamic Informed Network for Skeleton-based Action Segmentation via Spatial-Temporal Modulation,2026,CVPR,https://openaccess.thecvf.com/content/CVPR2026/papers/Ji_LaDy_Lagrangian-Dynamic_Informed_Network_for_Skeleton-based_Action_Segmentation_via_Spatial-Temporal_CVPR_2026_paper.pdf,library/pdfs/2026_CVPR_Ji_lady_lagrangian_dynamic_informed_network_for_skeleton_b.pdf,7544844,7cf81c65f08a28e50b9047b3523c4f3b075c303fe0213abb6f82deba097213ce,existing,
2026-cvpr-polyphony-diffusion-based-dual-hand,Polyphony: Diffusion-based Dual-Hand Action Segmentation with Alternating Vision Transformer and Semantic Conditioning,2026,CVPR,https://openaccess.thecvf.com/content/CVPR2026/papers/Zheng_Polyphony_Diffusion-based_Dual-Hand_Action_Segmentation_with_Alternating_Vision_Transformer_and_CVPR_2026_paper.pdf,library/pdfs/2026_CVPR_Zheng_polyphony_diffusion_based_dual_hand_action_segmentation.pdf,829184,37afbaba2ea4bd9b4e252182fc58f56b6354a993f049138f7548c2ee6914f75e,existing,
2026-cvpr-spectral-scalpel-amplifying-adjacent-discrepancy,Spectral Scalpel: Amplifying Adjacent Action Discrepancy via Frequency-Selective Filtering for Skeleton-Based Action Segmentation,2026,CVPR,https://openaccess.thecvf.com/content/CVPR2026/papers/Ji_Spectral_Scalpel_Amplifying_Adjacent_Action_Discrepancy_via_Frequency-Selective_Filtering_for_CVPR_2026_paper.pdf,library/pdfs/2026_CVPR_Ji_spectral_scalpel_amplifying_adjacent_action_discrepancy.pdf,5349071,437cc9f5d13fc820ea16c73a3562ad22c433962a040c685f0d89b5c213649f80,existing,
2026-preprint-text-augmented-optimal-transport-unsupervised,Text-Augmented Action Segmentation Optimal Transport for Unsupervised Surgical Phase Recognition,2026,Preprint,https://arxiv.org/pdf/2602.24138,library/pdfs/2026_Preprint_Mohamed_text_augmented_action_segmentation_optimal_transport_fo.pdf,7395618,07f77c60a39af7672d03027e1ad1f44321a0109d6954207c1ca6e3ac5812d6e2,existing,
2026-wacv-timestamp-query-transformer,Timestamp Query Transformer for Temporal Action Segmentation,2026,WACV,https://openaccess.thecvf.com/content/WACV2026/papers/Wang_Timestamp_Query_Transformer_for_Temporal_Action_Segmentation_WACV_2026_paper.pdf,library/pdfs/2026_WACV_Wang_timestamp_query_transformer_for_temporal_action_segment.pdf,2311646,169c5147f722000b003481b02ffedef42ebc6a32b206f8b7854bb79506d5ae7b,existing,
2025-cvpr-condensing-datasets-generative-network-inversion,Condensing Action Segmentation Datasets via Generative Network Inversion,2025,CVPR,https://openaccess.thecvf.com/content/CVPR2025/papers/Ding_Condensing_Action_Segmentation_Datasets_via_Generative_Network_Inversion_CVPR_2025_paper.pdf,library/pdfs/2025_CVPR_Ding_condensing_action_segmentation_datasets_via_generative.pdf,722044,6accfb2ba5a80c974485bd238659f82160eebe0a7f63b21f9d64f1d956dbea55,existing,
2025-iccv-clot-closed-loop-optimal-transport,CLOT: Closed Loop Optimal Transport for Unsupervised Action Segmentation,2025,ICCV,https://openaccess.thecvf.com/content/ICCV2025/papers/Bueno-Benito_CLOT_Closed_Loop_Optimal_Transport_for_Unsupervised_Action_Segmentation_ICCV_2025_paper.pdf,library/pdfs/2025_ICCV_Bueno-Benito_clot_closed_loop_optimal_transport_for_unsupervised_act.pdf,3897742,7e05e2757cca994bb114c7cf0996ee08992a291034502a081476dfb5d80c04a4,existing,
2025-iccv-duoclr-dual-surrogate-contrastive-learning,DuoCLR: Dual-Surrogate Contrastive Learning for Skeleton-based Human Action Segmentation,2025,ICCV,https://openaccess.thecvf.com/content/ICCV2025/papers/Tian_DuoCLR_Dual-Surrogate_Contrastive_Learning_for_Skeleton-based_Human_Action_Segmentation_ICCV_2025_paper.pdf,library/pdfs/2025_ICCV_Tian_duoclr_dual_surrogate_contrastive_learning_for_skeleton.pdf,3010334,79a5ceca1419ab8f9c5dc582f4ba65b8ebb089c98570a695b07b5ea713a6dcb0,existing,
2025-iccv-joint-self-supervised-alignment,Joint Self-Supervised Video Alignment and Action Segmentation,2025,ICCV,https://openaccess.thecvf.com/content/ICCV2025/papers/Ali_Joint_Self-Supervised_Video_Alignment_and_Action_Segmentation_ICCV_2025_paper.pdf,library/pdfs/2025_ICCV_Ali_joint_self_supervised_video_alignment_and_action_segmen.pdf,1123955,e3a18681356ce0323eeca0330fbb8f591c46243a3cbc085c11ddbcb96e9ee95d,existing,
